"case","event"
"case_432","vulnD"
"case_432","serD"
"case_432","vulnD"
"case_432","acctManip"
"case_433","serD"
"case_433","serD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","vulnD"
"case_433","acctManip"
"case_434","infoD"
"case_434","vulnD"
"case_434","vulnD"
"case_434","serD"
"case_434","vulnD"
"case_434","vulnD"
"case_434","hostD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","serD"
"case_435","serD"
"case_435","vulnD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","serD"
"case_435","vulnD"
"case_435","acctManip"
"case_436","serD"
"case_436","vulnD"
"case_436","vulnD"
"case_436","vulnD"
"case_436","vulnD"
"case_436","vulnD"
"case_436","serD"
"case_436","serD"
"case_436","vulnD"
"case_436","vulnD"
"case_436","serD"
"case_436","serD"
"case_436","vulnD"
"case_436","vulnD"
"case_437","vulnD"
"case_437","vulnD"
"case_437","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","serD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","serD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","vulnD"
"case_438","serD"
"case_438","vulnD"
"case_438","serD"
"case_438","vulnD"
"case_438","serD"
"case_438","vulnD"
"case_438","acctManip"
"case_439","serD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","serD"
"case_439","vulnD"
"case_439","serD"
"case_439","vulnD"
"case_439","serD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","vulnD"
"case_439","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","serD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","serD"
"case_440","vulnD"
"case_440","serD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","serD"
"case_440","vulnD"
"case_440","vulnD"
"case_440","serD"
"case_440","serD"
"case_440","vulnD"
"case_440","serD"
"case_440","acctManip"
"case_441","vulnD"
"case_441","vulnD"
"case_441","serD"
"case_441","vulnD"
"case_441","serD"
"case_441","vulnD"
"case_441","serD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_441","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","serD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","serD"
"case_442","vulnD"
"case_442","serD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","serD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","vulnD"
"case_442","serD"
"case_442","vulnD"
"case_442","acctManip"
"case_443","vulnD"
"case_443","vulnD"
"case_443","vulnD"
"case_443","vulnD"
"case_443","vulnD"
"case_443","vulnD"
"case_443","serD"
"case_443","vulnD"
"case_443","vulnD"
"case_443","infoD"
"case_443","acctManip"
"case_444","vulnD"
"case_444","serD"
"case_444","vulnD"
"case_444","vulnD"
"case_445","vulnD"
"case_445","vulnD"
"case_445","vulnD"
"case_445","hostD"
"case_445","serD"
"case_445","infoD"
"case_445","exfil"
"case_446","vulnD"
"case_446","vulnD"
"case_446","exfil"
"case_447","vulnD"
"case_447","serD"
"case_447","vulnD"
"case_447","vulnD"
"case_447","vulnD"
"case_447","serD"
"case_447","vulnD"
"case_447","vulnD"
"case_447","vulnD"
"case_447","serD"
"case_447","vulnD"
"case_447","serD"
"case_447","vulnD"
"case_447","acctManip"
"case_448","vulnD"
"case_448","vulnD"
"case_448","vulnD"
"case_448","serD"
"case_448","vulnD"
"case_448","serD"
"case_448","vulnD"
"case_448","vulnD"
"case_448","serD"
"case_448","vulnD"
"case_448","vulnD"
"case_448","vulnD"
"case_448","serD"
"case_448","vulnD"
"case_448","serD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","serD"
"case_449","vulnD"
"case_449","serD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","serD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","serD"
"case_449","vulnD"
"case_449","serD"
"case_449","vulnD"
"case_449","vulnD"
"case_449","acctManip"
"case_450","vulnD"
"case_450","vulnD"
"case_450","serD"
"case_450","vulnD"
"case_450","serD"
"case_450","vulnD"
"case_450","serD"
"case_450","vulnD"
"case_450","vulnD"
"case_450","infoD"
"case_450","acctManip"
"case_451","vulnD"
"case_451","vulnD"
"case_451","vulnD"
"case_451","vulnD"
"case_451","vulnD"
"case_451","hostD"
"case_452","serD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","serD"
"case_452","serD"
"case_452","hostD"
"case_452","serD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","serD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","serD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","serD"
"case_452","vulnD"
"case_452","vulnD"
"case_452","serD"
"case_452","acctManip"
"case_453","vulnD"
"case_453","vulnD"
"case_453","vulnD"
"case_453","serD"
"case_453","vulnD"
"case_453","vulnD"
"case_453","vulnD"
"case_453","vulnD"
"case_453","acctManip"
"case_454","vulnD"
"case_454","vulnD"
"case_454","vulnD"
"case_454","vulnD"
"case_454","hostD"
"case_455","serD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","vulnD"
"case_455","serD"
"case_455","vulnD"
"case_455","acctManip"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","vulnD"
"case_456","acctManip"
"case_457","infoD"
"case_457","vulnD"
"case_457","vulnD"
"case_457","vulnD"
"case_457","serD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","serD"
"case_458","vulnD"
"case_458","acctManip"
"case_459","vulnD"
"case_459","serD"
"case_459","vulnD"
"case_459","serD"
"case_459","vulnD"
"case_459","serD"
"case_459","vulnD"
"case_459","vulnD"
"case_459","vulnD"
"case_459","vulnD"
"case_459","vulnD"
"case_459","serD"
"case_459","vulnD"
"case_459","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","serD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","serD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","serD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","serD"
"case_460","vulnD"
"case_460","serD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","vulnD"
"case_460","serD"
"case_460","serD"
"case_460","vulnD"
"case_460","acctManip"
"case_461","vulnD"
"case_461","serD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","serD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","vulnD"
"case_461","infoD"
"case_461","acctManip"
"case_462","vulnD"
"case_462","vulnD"
"case_462","vulnD"
"case_462","vulnD"
"case_462","vulnD"
"case_462","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","serD"
"case_463","vulnD"
"case_463","vulnD"
"case_463","acctManip"
"case_464","vulnD"
"case_464","vulnD"
"case_464","vulnD"
"case_464","vulnD"
"case_464","vulnD"
"case_464","vulnD"
"case_464","serD"
"case_464","vulnD"
"case_464","acctManip"
"case_465","vulnD"
"case_465","vulnD"
"case_465","serD"
"case_465","vulnD"
"case_465","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","serD"
"case_466","serD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","serD"
"case_466","vulnD"
"case_466","acctManip"
"case_467","vulnD"
"case_467","serD"
"case_467","vulnD"
"case_467","vulnD"
"case_467","vulnD"
"case_467","serD"
"case_467","vulnD"
"case_467","vulnD"
"case_467","vulnD"
"case_467","acctManip"
"case_468","infoD"
"case_468","vulnD"
"case_468","serD"
"case_468","vulnD"
"case_468","vulnD"
"case_468","vulnD"
"case_468","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","vulnD"
"case_469","serD"
"case_469","serD"
"case_469","vulnD"
"case_469","acctManip"
"case_470","vulnD"
"case_470","vulnD"
"case_470","vulnD"
"case_470","vulnD"
"case_470","vulnD"
"case_470","vulnD"
"case_470","vulnD"
"case_470","serD"
"case_470","vulnD"
"case_470","acctManip"
"case_471","serD"
"case_471","infoD"
"case_471","vulnD"
"case_471","serD"
"case_471","vulnD"
"case_471","infoD"
"case_471","infoD"
"case_471","vulnD"
"case_471","hostD"
"case_471","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","serD"
"case_472","vulnD"
"case_472","serD"
"case_472","vulnD"
"case_472","serD"
"case_472","serD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","vulnD"
"case_472","serD"
"case_472","vulnD"
"case_472","acctManip"
"case_473","serD"
"case_473","vulnD"
"case_473","serD"
"case_473","vulnD"
"case_473","serD"
"case_473","vulnD"
"case_473","vulnD"
"case_473","vulnD"
"case_473","acctManip"
"case_474","infoD"
"case_474","vulnD"
"case_474","vulnD"
"case_474","serD"
"case_474","vulnD"
"case_474","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","serD"
"case_475","vulnD"
"case_475","serD"
"case_475","serD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","serD"
"case_475","vulnD"
"case_475","serD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","serD"
"case_475","vulnD"
"case_475","vulnD"
"case_475","serD"
"case_475","acctManip"
"case_476","vulnD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","serD"
"case_476","serD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","vulnD"
"case_476","acctManip"
"case_477","vulnD"
"case_477","vulnD"
"case_477","vulnD"
"case_477","vulnD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","serD"
"case_478","vulnD"
"case_478","hostD"
"case_478","serD"
"case_478","vulnD"
"case_478","vulnD"
"case_478","acctManip"
"case_479","vulnD"
"case_479","vulnD"
"case_479","serD"
"case_479","serD"
"case_479","serD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","serD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","serD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","vulnD"
"case_479","serD"
"case_479","serD"
"case_479","vulnD"
"case_480","serD"
"case_480","hostD"
"case_480","hostD"
"case_480","serD"
"case_480","infoD"
"case_480","exfil"
"case_481","serD"
"case_481","vulnD"
"case_481","hostD"
"case_481","infoD"
"case_481","exfil"
"case_482","serD"
"case_482","serD"
"case_482","vulnD"
"case_482","hostD"
"case_482","bfCred"
"case_482","bfCred"
"case_483","serD"
"case_483","surf"
"case_483","infoD"
"case_483","remoteexp"
"case_483","netDOS"
"case_484","serD"
"case_484","vulnD"
"case_484","hostD"
"case_484","infoD"
"case_484","exfil"
"case_485","serD"
"case_485","serD"
"case_485","vulnD"
"case_486","serD"
"case_486","hostD"
"case_486","serD"
"case_486","vulnD"
"case_486","serD"
"case_486","vulnD"
"case_486","serD"
"case_486","surf"
"case_486","infoD"
"case_486","netDOS"
"case_487","surf"
"case_487","infoD"
"case_487","netDOS"
"case_488","serD"
"case_488","serD"
"case_488","vulnD"
"case_488","serD"
"case_488","vulnD"
"case_489","serD"
"case_489","surf"
"case_489","infoD"
"case_489","netDOS"
"case_490","hostD"
"case_490","serD"
"case_490","vulnD"
"case_490","hostD"
"case_490","serD"
"case_490","vulnD"
"case_490","netDOS"
"case_491","infoD"
"case_491","hostD"
"case_491","serD"
"case_491","vulnD"
"case_492","serD"
"case_492","vulnD"
"case_492","serD"
"case_492","vulnD"
"case_493","hostD"
"case_493","serD"
"case_493","vulnD"
"case_493","surf"
"case_493","infoD"
"case_493","remoteexp"
"case_493","netDOS"
"case_493","netDOS"
"case_494","infoD"
"case_494","remoteexp"
"case_494","netDOS"
"case_494","netDOS"
"case_495","infoD"
"case_495","hostD"
"case_495","serD"
"case_495","vulnD"
"case_496","serD"
"case_496","vulnD"
"case_496","serD"
"case_496","vulnD"
"case_497","serD"
"case_497","serD"
"case_497","vulnD"
"case_498","serD"
"case_498","vulnD"
"case_498","serD"
"case_498","vulnD"
"case_498","hostD"
"case_498","vulnD"
"case_498","infoD"
"case_498","netDOS"
"case_499","serD"
"case_499","vulnD"
"case_499","serD"
"case_499","vulnD"
"case_500","serD"
"case_500","vulnD"
"case_500","serD"
"case_500","vulnD"
"case_501","serD"
"case_501","vulnD"
"case_501","hostD"
"case_501","serD"
"case_501","vulnD"
"case_502","serD"
"case_502","vulnD"
"case_502","serD"
"case_503","serD"
"case_503","vulnD"
"case_503","serD"
"case_503","vulnD"
"case_504","serD"
"case_504","vulnD"
"case_504","serD"
"case_504","vulnD"
"case_505","serD"
"case_505","vulnD"
"case_505","serD"
"case_505","vulnD"
"case_506","serD"
"case_506","vulnD"
"case_506","serD"
"case_507","hostD"
"case_507","serD"
"case_507","vulnD"
"case_507","infoD"
"case_507","serD"
"case_507","vulnD"
"case_507","hostD"
"case_507","vulnD"
"case_507","hostD"
"case_508","hostD"
"case_508","serD"
"case_508","vulnD"
"case_508","serD"
"case_508","hostD"
"case_508","surf"
"case_508","infoD"
"case_508","netDOS"
"case_509","hostD"
"case_509","serD"
"case_509","vulnD"
"case_510","infoD"
"case_510","hostD"
"case_510","serD"
"case_510","vulnD"
"case_511","serD"
"case_511","serD"
"case_511","serD"
"case_511","vulnD"
"case_512","serD"
"case_512","hostD"
"case_512","serD"
"case_512","hostD"
"case_512","serD"
"case_512","vulnD"
"case_512","serD"
"case_512","vulnD"
"case_512","surf"
"case_512","vulnD"
"case_512","infoD"
"case_512","rPrivEsc"
"case_512","remoteexp"
"case_512","ACE"
"case_512","netDOS"
"case_512","dManip"
"case_512","exfil"
"case_513","CnC"
"case_513","resHJ"
"case_513","delivery"
"case_514","serD"
"case_514","serD"
"case_514","serD"
"case_515","serD"
"case_515","serD"
"case_515","serD"
"case_516","serD"
"case_516","serD"
"case_516","serD"
"case_516","vulnD"
"case_517","serD"
"case_517","serD"
"case_517","serD"
"case_517","vulnD"
"case_517","hostD"
"case_517","serD"
"case_517","serD"
"case_518","hostD"
"case_518","serD"
"case_518","vulnD"
"case_518","surf"
"case_518","infoD"
"case_518","netDOS"
"case_519","surf"
"case_519","vulnD"
"case_519","infoD"
"case_519","rPrivEsc"
"case_519","acctManip"
"case_519","remoteexp"
"case_519","ACE"
"case_519","resHJ"
"case_519","dManip"
"case_519","exfil"
"case_519","delivery"
"case_520","hostD"
"case_520","serD"
"case_520","vulnD"
"case_521","serD"
"case_521","vulnD"
"case_521","hostD"
"case_521","serD"
"case_522","serD"
"case_522","hostD"
"case_522","serD"
"case_522","vulnD"
"case_522","serD"
"case_523","hostD"
"case_523","serD"
"case_523","vulnD"
"case_523","surf"
"case_523","infoD"
"case_523","netDOS"
"case_524","vulnD"
"case_524","rPrivEsc"
"case_524","acctManip"
"case_524","remoteexp"
"case_524","CnC"
"case_524","ACE"
"case_524","resHJ"
"case_524","dManip"
"case_524","exfil"
"case_524","delivery"
"case_525","serD"
"case_525","vulnD"
"case_525","hostD"
"case_525","surf"
"case_525","vulnD"
"case_525","infoD"
"case_525","rPrivEsc"
"case_525","acctManip"
"case_525","remoteexp"
"case_525","CnC"
"case_525","ACE"
"case_525","resHJ"
"case_525","dManip"
"case_525","exfil"
"case_525","delivery"
"case_525","netDOS"
"case_526","surf"
"case_526","vulnD"
"case_526","infoD"
"case_526","rPrivEsc"
"case_526","acctManip"
"case_526","remoteexp"
"case_526","CnC"
"case_526","ACE"
"case_526","netDOS"
"case_526","resHJ"
"case_526","dManip"
"case_526","exfil"
"case_526","delivery"
"case_527","surf"
"case_527","vulnD"
"case_527","infoD"
"case_527","rPrivEsc"
"case_527","acctManip"
"case_527","remoteexp"
"case_527","CnC"
"case_527","ACE"
"case_527","resHJ"
"case_527","dManip"
"case_527","exfil"
"case_527","delivery"
"case_528","serD"
"case_528","vulnD"
"case_528","serD"
"case_529","serD"
"case_529","vulnD"
"case_529","serD"
"case_529","hostD"
"case_529","vulnD"
"case_529","remoteexp"
"case_529","dManip"
"case_529","exfil"
"case_530","surf"
"case_530","infoD"
"case_530","rPrivEsc"
"case_530","acctManip"
"case_530","ACE"
"case_530","resHJ"
"case_530","delivery"
"case_531","hostD"
"case_531","serD"
"case_531","bfCred"
"case_532","vulnD"
"case_532","dManip"
"case_532","exfil"
"case_533","surf"
"case_533","infoD"
"case_533","netDOS"
"case_534","hostD"
"case_534","serD"
"case_534","CnC"
"case_535","serD"
"case_535","vulnD"
"case_535","serD"
"case_535","vulnD"
"case_536","uPrivEsc"
"case_536","uPrivEsc"
"case_536","uPrivEsc"
